Bono,Fecha,Cashflow
TLCMO,18/7/2028,4.75
TLCMO,18/1/2029,4.75
TLCMO,18/7/2029,37.75
TLCMO,18/1/2030,3.18
TLCMO,18/7/2030,36.18
TLCMO,18/1/2031,1.62
TLCMO,18/7/2031,35.62
TLCOO,28/5/2025,3.47
TLCOO,28/11/2025,3.53
TLCOO,28/5/2026,3.47
TLCOO,28/11/2026,3.53
TLCOO,28/5/2027,3.47
TLCOO,28/11/2027,3.53
TLCOO,28/5/2028,3.49
TLCOO,28/11/2028,103.53
TSC2O,2/5/2025,103.38
TSC3O,24/7/2025,4.25
TSC3O,24/1/2026,4.25
TSC3O,24/7/2026,4.25
TSC3O,24/1/2027,4.25
TSC3O,24/7/2027,4.25
TSC3O,24/1/2028,4.25
TSC3O,24/7/2028,4.25
TSC3O,24/1/2029,4.25
TSC3O,24/7/2029,4.25
TSC3O,24/1/2030,4.25
TSC3O,24/7/2030,4.25
TSC3O,24/1/2031,4.25
TSC3O,24/7/2031,104.25
TTC7O,22/4/2025,2.98
TTC7O,22/10/2025,3.0
TTC7O,26/4/2026,103.05
TTC8O,24/4/2025,2.49
TTC8O,24/10/2025,2.51
TTC8O,24/4/2026,2.49
TTC8O,24/10/2026,2.51
TTC8O,24/4/2027,2.49
TTC8O,24/10/2027,102.51
VSCFO,10/5/2025,2.98
VSCFO,10/11/2025,103.02
VSCNO,5/6/2025,2.49
VSCNO,5/12/2025,2.51
VSCNO,5/6/2026,102.49
VSCOO,6/3/2025,3.25
VSCOO,6/9/2025,3.25
VSCOO,6/3/2026,3.25
VSCOO,6/9/2026,3.25
VSCOO,6/3/2027,103.25
VSCPO,3/5/2025,3.97
VSCPO,3/11/2025,4.03
VSCPO,3/5/2026,3.97
VSCPO,3/11/2026,4.03
VSCPO,3/5/2027,3.97
VSCPO,3/11/2027,29.03
VSCPO,3/5/2028,27.99
VSCPO,3/11/2028,27.02
VSCPO,3/5/2029,25.99
VSCRO,10/4/2025,3.81
VSCRO,10/10/2025,3.84
VSCRO,10/4/2026,3.81
VSCRO,10/10/2026,3.84
VSCRO,10/4/2027,3.81
VSCRO,10/10/2027,3.84
VSCRO,10/4/2028,3.84
VSCRO,10/10/2028,3.84
VSCRO,10/4/2029,3.81
VSCRO,10/10/2029,36.84
VSCRO,10/4/2030,2.56
VSCRO,10/10/2030,35.57
VSCRO,10/4/2031,1.3
VSCRO,10/10/2031,35.3
VSCTO,10/6/2025,3.8
VSCTO,10/12/2025,3.82
VSCTO,10/6/2026,3.8
VSCTO,10/12/2026,3.82
VSCTO,10/6/2027,3.8
VSCTO,10/12/2027,3.82
VSCTO,10/6/2028,3.82
VSCTO,10/12/2028,3.82
VSCTO,10/6/2029,3.8
VSCTO,10/12/2029,3.82
VSCTO,10/6/2030,3.8
VSCTO,10/12/2030,3.82
VSCTO,10/6/2031,3.8
VSCTO,10/12/2031,3.82
VSCTO,10/6/2032,3.82
VSCTO,10/12/2032,3.82
VSCTO,10/6/2033,3.8
VSCTO,10/12/2033,36.82
VSCTO,10/6/2034,2.55
VSCTO,10/12/2034,35.56
VSCTO,10/6/2035,1.29
VSCTO,10/12/2035,35.3
XMC1O,11/5/2025,3.97
XMC1O,11/11/2025,4.03
XMC1O,11/5/2026,3.97
XMC1O,11/11/2026,4.03
XMC1O,11/5/2027,53.97
XMC1O,11/11/2027,52.02
YCA6O,28/1/2025,4.25
YCA6O,28/7/2025,104.25
YCAMO,21/7/2025,3.48
YCAMO,21/1/2026,3.48
YCAMO,21/7/2026,3.48
YCAMO,21/1/2027,3.48
YCAMO,21/7/2027,103.48
YFCDO,29/8/2026,100.0
YFCGO,27/2/2025,1.5
YFCGO,27/5/2025,1.5
YFCGO,27/8/2025,1.5
YFCGO,27/11/2025,1.5
YFCGO,27/2/2026,1.5
YFCGO,27/5/2026,1.5
YFCGO,27/8/2026,1.5
YFCGO,27/11/2026,1.5
YFCGO,27/2/2027,101.5
YFCIO,13/3/2025,4.42
YFCIO,13/6/2025,1.48
YFCIO,13/9/2025,1.48
YFCIO,13/12/2025,1.48
YFCIO,13/3/2026,1.48
YFCIO,13/6/2026,1.48
YFCIO,13/9/2026,1.48
YFCIO,13/12/2026,1.48
YFCIO,13/3/2027,51.48
YFCIO,13/6/2027,50.74
YFCJO,16/4/2025,3.93
YFCJO,16/10/2025,3.95
YFCJO,16/4/2026,3.93
YFCJO,16/10/2026,3.95
YFCJO,16/4/2027,3.93
YFCJO,16/10/2027,3.95
YFCJO,16/4/2028,3.95
YFCJO,16/10/2028,3.95
YFCJO,16/4/2029,3.93
YFCJO,16/10/2029,3.95
YFCJO,16/4/2030,3.93
YFCJO,16/10/2030,36.95
YFCJO,16/4/2031,2.63
YFCJO,16/10/2031,35.65
YFCJO,16/4/2032,1.34
YFCJO,16/10/2032,35.34
YFCKO,22/2/2025,1.32
YFCKO,22/5/2025,1.28
YFCKO,22/8/2025,1.32
YFCKO,22/11/2025,1.32
YFCKO,22/2/2026,1.32
YFCKO,22/5/2026,1.28
YFCKO,22/8/2026,1.32
YFCKO,22/11/2026,101.32
YFCLO,22/2/2025,1.7
YFCLO,22/5/2025,1.65
YFCLO,22/8/2025,1.7
YFCLO,22/11/2025,1.7
YFCLO,22/2/2026,1.7
YFCLO,22/5/2026,1.65
YFCLO,22/8/2026,1.7
YFCLO,22/11/2026,1.7
YFCLO,22/2/2027,1.7
YFCLO,22/5/2027,1.65
YFCLO,22/8/2027,1.7
YFCLO,22/11/2027,1.7
YFCLO,22/2/2028,1.7
YFCLO,22/5/2028,1.66
YFCLO,22/8/2028,1.7
YFCLO,22/11/2028,101.7
YM34O,17/7/2025,4.09
YM34O,17/1/2026,4.16
YM34O,17/7/2026,4.09
YM34O,17/1/2027,4.16
YM34O,17/7/2027,4.09
YM34O,17/1/2028,4.16
YM34O,17/7/2028,4.11
YM34O,17/1/2029,4.16
YM34O,17/7/2029,4.09
YM34O,17/1/2030,4.16
YM34O,17/7/2030,4.09
YM34O,17/1/2031,4.16
YM34O,17/7/2031,4.09
YM34O,17/1/2032,34.16
YM34O,17/7/2032,2.88
YM34O,17/1/2033,32.91
YM34O,17/7/2033,1.64
YM34O,17/1/2034,41.66
YMCHO,12/2/2025,8.56
YMCHO,12/5/2025,8.38
YMCHO,12/8/2025,8.21
YMCHO,12/11/2025,8.04
YMCHO,12/2/2026,7.86
YMCIO,30/6/2025,4.5
YMCIO,30/12/2025,4.5
YMCIO,30/6/2026,18.78
YMCIO,30/12/2026,18.14
YMCIO,30/6/2027,17.49
YMCIO,30/12/2027,16.85
YMCIO,30/6/2028,16.21
YMCIO,30/12/2028,15.57
YMCIO,30/6/2029,14.92
YMCJO,30/3/2025,3.5
YMCJO,30/9/2025,3.5
YMCJO,30/3/2026,3.5
YMCJO,30/9/2026,3.5
YMCJO,30/3/2027,3.5
YMCJO,30/9/2027,3.5
YMCJO,30/3/2028,3.5
YMCJO,30/9/2028,3.5
YMCJO,30/3/2029,3.5
YMCJO,30/9/2029,3.5
YMCJO,30/3/2030,3.5
YMCJO,30/9/2030,28.5
YMCJO,30/3/2031,2.62
YMCJO,30/9/2031,27.62
YMCJO,30/3/2032,1.75
YMCJO,30/9/2032,26.75
YMCJO,30/3/2033,0.88
YMCJO,30/9/2033,25.88
YMCMO,10/4/2025,0.25
YMCMO,10/7/2025,0.25
YMCMO,10/10/2025,0.25
YMCMO,10/1/2026,100.25
YMCQO,13/6/2025,2.49
YMCQO,13/12/2025,2.51
YMCQO,13/2/2026,100.85
YMCVO,28/2/2025,1.51
YMCVO,28/5/2025,1.46
YMCVO,28/8/2025,1.51
YMCVO,28/11/2025,1.51
YMCVO,28/2/2026,1.51
YMCVO,28/5/2026,101.46
YMCXD,11/3/2025,4.38
YMCXD,11/9/2025,4.38
YMCXD,11/3/2026,4.38
YMCXD,11/9/2026,4.38
YMCXD,11/3/2027,4.38
YMCXD,11/9/2027,4.38
YMCXD,11/3/2028,4.38
YMCXD,11/9/2028,4.38
YMCXD,11/3/2029,4.38
YMCXD,11/9/2029,24.38
YMCXD,11/3/2030,3.5
YMCXD,11/9/2030,23.5
YMCXD,11/3/2031,2.62
YMCXD,11/9/2031,62.62
YMCXO,11/3/2025,4.38
YMCXO,11/9/2025,4.38
YMCXO,11/3/2026,4.38
YMCXO,11/9/2026,4.38
YMCXO,11/3/2027,4.38
YMCXO,11/9/2027,4.38
YMCXO,11/3/2028,4.38
YMCXO,11/9/2028,4.38
YMCXO,11/3/2029,4.38
YMCXO,11/9/2029,24.38
YMCXO,11/3/2030,3.5
YMCXO,11/9/2030,23.5
YMCXO,11/3/2031,2.62
YMCXO,11/9/2031,62.62
